datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2025-01-01 13:00:00+00:00,24.7565,23.221382,1015.7,6.5520988,74.054535,0.0
2025-01-01 14:00:00+00:00,23.6065,25.146612,1016.4,5.1919937,56.309914,0.0
2025-01-01 15:00:00+00:00,22.5565,27.082376,1017.3,4.5891175,41.82009,0.0
2025-01-01 16:00:00+00:00,21.706501,29.134588,1017.7,7.0911775,66.037506,0.0
2025-01-01 17:00:00+00:00,20.5065,34.731136,1017.7,8.427383,70.01681,0.0
2025-01-01 18:00:00+00:00,19.3065,40.11137,1017.6,9.194106,66.94868,0.0
2025-01-01 19:00:00+00:00,18.5065,43.95386,1017.1,9.266067,65.92451,0.0
2025-01-01 20:00:00+00:00,17.8565,47.064793,1016.7,9.109138,60.39565,0.0
2025-01-01 21:00:00+00:00,17.2565,49.55727,1016.3,9.109138,52.22426,0.0
2025-01-01 22:00:00+00:00,16.7565,51.151966,1016.3,8.92408,41.729427,0.0
2025-01-01 23:00:00+00:00,16.206501,52.791157,1016.2,8.783189,44.169785,0.0
2025-01-02 00:00:00+00:00,15.7565,54.1434,1016.2,8.654987,44.999897,0.0
2025-01-02 01:00:00+00:00,15.1565,55.306236,1016.9,9.3340025,39.522606,0.0
2025-01-02 02:00:00+00:00,14.9065,56.00932,1017.4,9.587428,39.6678,0.0
2025-01-02 03:00:00+00:00,14.9565,55.82935,1018.1,9.037721,44.19317,0.0
2025-01-02 04:00:00+00:00,16.3565,50.693188,1018.9,7.0107627,41.877792,0.0
2025-01-02 05:00:00+00:00,18.9065,43.016487,1019.1,5.5450516,54.246033,0.0
2025-01-02 06:00:00+00:00,21.8565,34.755867,1018.8,5.2478566,59.03632,0.0
2025-01-02 07:00:00+00:00,23.8565,27.635635,1017.7,4.9785542,77.4712,0.0
2025-01-02 08:00:00+00:00,24.706501,25.177662,1016.5,3.8141315,109.290146,0.0
2025-01-02 09:00:00+00:00,25.3065,24.207443,1015.5,3.06,151.92761,0.0
2025-01-02 10:00:00+00:00,25.6065,24.631516,1014.8,3.604497,182.86235,0.0
2025-01-02 11:00:00+00:00,25.3565,27.093222,1014.6,5.6492476,202.47948,0.0
2025-01-02 12:00:00+00:00,24.206501,37.78076,1014.8,7.388775,235.92276,0.0
2025-01-02 13:00:00+00:00,22.6565,45.875492,1015.5,9.567131,265.68405,0.0
2025-01-02 14:00:00+00:00,21.6565,49.57535,1016.1,6.320538,289.9832,0.0
2025-01-02 15:00:00+00:00,20.6065,53.405907,1016.8,7.889259,332.8504,0.0
2025-01-02 16:00:00+00:00,19.6065,57.573742,1017.4,7.208994,357.13766,0.0
2025-01-02 17:00:00+00:00,19.0565,60.77504,1017.5,6.130579,3.3664,0.0
2025-01-02 18:00:00+00:00,18.956501,63.83789,1017.4,5.9644947,5.19435,0.0
2025-01-02 19:00:00+00:00,18.7565,65.712616,1017.1,5.6835546,10.954029,0.0
2025-01-02 20:00:00+00:00,18.456501,62.88877,1016.6,5.3517847,19.653913,0.0
2025-01-02 21:00:00+00:00,17.8065,57.320335,1016.3,5.0911684,44.999897,0.0
2025-01-02 22:00:00+00:00,17.1565,52.501816,1016.1,4.942631,56.88865,0.0
2025-01-02 23:00:00+00:00,16.4065,51.58787,1015.9,5.441838,55.78425,0.0
2025-01-03 00:00:00+00:00,15.7065,53.75896,1015.6,5.3426957,32.61924,0.0
2025-01-03 01:00:00+00:00,14.856501,56.383945,1016.6,6.725354,15.524177,0.0
2025-01-03 02:00:00+00:00,14.856501,56.77376,1017.3,6.5223618,27.979382,0.0
2025-01-03 03:00:00+00:00,15.0565,56.04771,1017.7,6.4096174,38.157276,0.0
2025-01-03 04:00:00+00:00,16.8065,49.94808,1018.3,6.3690495,47.290634,0.0
2025-01-03 05:00:00+00:00,19.6565,41.48139,1018.6,4.8965297,53.972538,0.0
2025-01-03 06:00:00+00:00,22.1065,41.750557,1018.4,3.8856654,76.60749,0.0
2025-01-03 07:00:00+00:00,23.4065,43.25888,1017.5,1.4512063,119.74479,0.0
2025-01-03 08:00:00+00:00,24.2565,39.352234,1016.3,3.244996,183.17976,0.0
2025-01-03 09:00:00+00:00,24.5565,39.30508,1015.3,6.1226463,204.30453,0.0
2025-01-03 10:00:00+00:00,24.3065,43.078632,1014.8,9.7565975,217.50421,0.0
2025-01-03 11:00:00+00:00,23.456501,49.565456,1014.6,11.45513,224.9999,0.0
2025-01-03 12:00:00+00:00,22.706501,55.19315,1014.7,8.891343,238.24055,0.0
2025-01-03 13:00:00+00:00,22.2565,58.789886,1015.7,8.209263,254.74483,0.0
2025-01-03 14:00:00+00:00,21.5565,64.40833,1016.1,7.486788,260.31128,0.0
2025-01-03 15:00:00+00:00,21.206501,67.08963,1016.2,6.12,270.0,0.0
2025-01-03 16:00:00+00:00,20.8565,69.659195,1016.6,6.130579,273.3664,0.0
2025-01-03 17:00:00+00:00,20.706501,71.67255,1016.5,7.040739,274.39862,0.0
2025-01-03 18:00:00+00:00,20.6565,73.99491,1016.3,7.6367526,261.87,0.0
2025-01-03 19:00:00+00:00,20.6065,75.41743,1015.9,7.486788,260.31128,0.0
2025-01-03 20:00:00+00:00,20.706501,74.95427,1015.2,7.596341,256.29303,0.0
2025-01-03 21:00:00+00:00,20.456501,76.11821,1015.1,9.926147,274.15958,0.0
2025-01-03 22:00:00+00:00,20.1065,76.550316,1014.7,8.557102,284.6209,0.0
2025-01-03 23:00:00+00:00,19.6065,77.95608,1014.5,9.860649,291.41302,0.0
2025-01-04 00:00:00+00:00,19.5565,76.95602,1014.4,11.734564,290.659,0.0
2025-01-04 01:00:00+00:00,18.706501,79.59455,1014.9,8.65873,316.68463,0.0
2025-01-04 02:00:00+00:00,17.956501,81.56862,1015.5,8.39078,337.28555,0.0
2025-01-04 03:00:00+00:00,17.206501,85.5194,1016.5,10.041354,345.4655,0.0
2025-01-04 04:00:00+00:00,17.706501,75.18359,1017.2,8.139901,341.9656,0.0
2025-01-04 05:00:00+00:00,19.5065,58.706036,1017.8,7.6388745,325.56094,0.0
2025-01-04 06:00:00+00:00,21.2565,50.29959,1017.3,6.8423676,333.43503,0.0
2025-01-04 07:00:00+00:00,22.8565,42.387527,1016.4,6.638072,319.39877,0.0
2025-01-04 08:00:00+00:00,23.7565,36.645157,1015.1,8.139901,305.0959,0.0
2025-01-04 09:00:00+00:00,24.206501,32.192173,1014.0,10.158444,299.74478,0.0
2025-01-04 10:00:00+00:00,24.1065,30.225555,1013.2,12.3165245,296.93945,0.0
2025-01-04 11:00:00+00:00,23.5065,28.224228,1013.1,14.092978,298.20154,0.0
2025-01-04 12:00:00+00:00,22.6565,26.07098,1013.5,14.045767,300.83777,0.0
2025-01-04 13:00:00+00:00,21.706501,32.26441,1014.0,13.00243,291.94876,0.0
2025-01-04 14:00:00+00:00,20.706501,36.022522,1014.8,11.272657,289.59238,0.0
2025-01-04 15:00:00+00:00,20.1065,37.773384,1015.4,10.215693,284.28113,0.0
2025-01-04 16:00:00+00:00,19.5065,40.029835,1015.8,9.531505,280.88547,0.0
2025-01-04 17:00:00+00:00,19.0565,41.597004,1015.8,8.049845,296.56497,0.0
2025-01-04 18:00:00+00:00,18.706501,42.516064,1015.6,8.027678,317.72638,0.0
2025-01-04 19:00:00+00:00,18.4065,43.472202,1015.2,7.2403865,304.8754,0.0
2025-01-04 20:00:00+00:00,17.8565,45.78444,1014.7,5.3426957,327.38077,0.0
2025-01-04 21:00:00+00:00,17.1065,48.003754,1014.5,4.5,360.0,0.0
2025-01-04 22:00:00+00:00,15.7565,52.490185,1014.4,5.720489,12.7243595,0.0
2025-01-04 23:00:00+00:00,14.856501,56.189934,1014.5,5.506941,348.6901,0.0
2025-01-05 00:00:00+00:00,13.856501,59.121292,1014.4,6.3639607,351.87,0.0
2025-01-05 01:00:00+00:00,14.1565,51.879642,1015.4,6.849467,3.0127327,0.0
2025-01-05 02:00:00+00:00,13.3065,55.21001,1016.0,6.698806,6.170083,0.0
2025-01-05 03:00:00+00:00,13.1565,57.93311,1016.9,6.638072,12.528798,0.0
2025-01-05 04:00:00+00:00,14.8065,56.37121,1017.7,5.506941,11.3098955,0.0
2025-01-05 05:00:00+00:00,17.5565,51.36688,1018.1,3.8141315,19.290138,0.0
2025-01-05 06:00:00+00:00,20.0065,45.758324,1017.9,1.5379207,69.44387,0.0
2025-01-05 07:00:00+00:00,21.4065,39.07444,1017.1,2.9024127,172.87508,0.0
2025-01-05 08:00:00+00:00,22.206501,34.735813,1016.1,5.4149795,195.42223,0.0
2025-01-05 09:00:00+00:00,22.456501,35.04812,1015.1,8.0599,203.70265,0.0
2025-01-05 10:00:00+00:00,22.3565,35.874084,1014.8,9.939196,215.41714,0.0
2025-01-05 11:00:00+00:00,21.9065,37.89805,1014.6,10.656547,232.54935,0.0
2025-01-05 12:00:00+00:00,21.206501,39.017258,1014.8,9.914717,254.19742,0.0
2025-01-05 13:00:00+00:00,20.206501,41.211323,1015.5,9.016185,266.56644,0.0
2025-01-05 14:00:00+00:00,19.4065,46.533867,1016.3,8.557102,284.6209,0.0
2025-01-05 15:00:00+00:00,18.7565,48.129066,1017.2,8.139901,305.0959,0.0
2025-01-05 16:00:00+00:00,18.1565,47.63609,1017.4,7.1321807,317.0454,0.0
2025-01-05 17:00:00+00:00,17.8565,46.581,1017.6,6.8423676,324.63745,0.0
2025-01-05 18:00:00+00:00,16.956501,48.79767,1017.9,6.698806,30.699654,0.0
2025-01-05 19:00:00+00:00,16.456501,47.657673,1017.6,6.439876,26.564985,0.0
2025-01-05 20:00:00+00:00,16.3065,45.34744,1017.4,6.9480934,16.557161,0.0
2025-01-05 21:00:00+00:00,15.5565,44.818035,1017.1,7.889258,34.777905,0.0
2025-01-05 22:00:00+00:00,14.9065,45.26836,1017.3,7.2,36.86999,0.0
2025-01-05 23:00:00+00:00,14.356501,46.90351,1017.3,7.282774,39.98684,0.0
2025-01-06 00:00:00+00:00,13.856501,48.79106,1017.5,7.5942082,31.429514,0.0
2025-01-06 01:00:00+00:00,13.5065,52.804897,1017.9,7.689603,20.556128,0.0
2025-01-06 02:00:00+00:00,13.2065,53.28325,1018.6,7.570707,18.00426,0.0
2025-01-06 03:00:00+00:00,13.2065,52.35479,1019.4,8.2584505,20.409975,0.0
2025-01-06 04:00:00+00:00,14.9565,46.25131,1020.5,8.490582,21.124796,0.0
2025-01-06 05:00:00+00:00,17.956501,35.986275,1021.0,5.9617786,28.886486,0.0
2025-01-06 06:00:00+00:00,20.8065,25.1947,1020.6,6.015878,38.92756,0.0
2025-01-06 07:00:00+00:00,22.456501,20.046858,1019.6,4.965521,46.468742,0.0
2025-01-06 08:00:00+00:00,23.6065,17.824928,1018.5,3.62243,63.435013,0.0
2025-01-06 09:00:00+00:00,24.3065,16.90226,1017.6,1.9134263,131.18582,0.0
2025-01-06 10:00:00+00:00,24.456501,17.703573,1017.0,3.4763772,201.25058,0.0
2025-01-06 11:00:00+00:00,23.8065,25.651323,1016.8,7.145796,220.91429,0.0
2025-01-06 12:00:00+00:00,22.6565,37.08552,1017.0,8.037761,235.95401,0.0
2025-01-06 13:00:00+00:00,20.9065,43.73025,1017.6,9.449572,252.25523,0.0
2025-01-06 14:00:00+00:00,20.2565,41.652374,1018.1,7.388775,272.79263,0.0
2025-01-06 15:00:00+00:00,20.0065,39.759068,1018.8,5.1165614,320.7106,0.0
2025-01-06 16:00:00+00:00,19.5565,39.219437,1019.5,5.1197267,10.124612,0.0
2025-01-06 17:00:00+00:00,18.7565,33.623558,1020.0,7.145796,49.085716,0.0
2025-01-06 18:00:00+00:00,17.6065,29.121233,1020.1,7.928177,50.52757,0.0
2025-01-06 19:00:00+00:00,16.5065,30.212782,1019.9,8.654987,44.999897,0.0
2025-01-06 20:00:00+00:00,15.856501,30.13552,1019.8,9.178235,41.82009,0.0
2025-01-06 21:00:00+00:00,15.4565,29.579798,1019.5,10.261579,37.875053,0.0
2025-01-06 22:00:00+00:00,15.0065,29.668774,1019.5,10.484903,34.50859,0.0
2025-01-06 23:00:00+00:00,14.606501,29.995161,1019.4,10.962281,29.511406,0.0
2025-01-07 00:00:00+00:00,14.3065,30.355965,1019.6,11.276968,28.610369,0.0
2025-01-07 01:00:00+00:00,13.7065,34.360348,1020.2,11.753877,27.349789,0.0
2025-01-07 02:00:00+00:00,13.4565,34.667564,1021.0,11.511559,26.965645,0.0
2025-01-07 03:00:00+00:00,13.5565,34.56968,1021.7,11.119281,29.054508,0.0
2025-01-07 04:00:00+00:00,15.106501,31.387842,1022.4,9.885262,33.111355,0.0
2025-01-07 05:00:00+00:00,17.7565,25.938065,1023.0,6.623413,42.797382,0.0
2025-01-07 06:00:00+00:00,20.5565,20.84007,1022.3,7.344794,53.972538,0.0
2025-01-07 07:00:00+00:00,22.4065,17.59924,1021.1,7.889259,62.850407,0.0
2025-01-07 08:00:00+00:00,23.6065,15.014903,1019.6,6.689125,66.19405,0.0
2025-01-07 09:00:00+00:00,24.4065,13.369231,1018.6,5.1575575,60.75127,0.0
2025-01-07 10:00:00+00:00,24.8065,12.710642,1017.9,4.755544,60.524208,0.0
2025-01-07 11:00:00+00:00,24.9065,12.635002,1017.3,4.896529,72.89719,0.0
2025-01-07 12:00:00+00:00,24.456501,13.178313,1017.3,3.06,90.0,0.0
2025-01-07 13:00:00+00:00,22.8565,20.746765,1017.5,3.4623692,242.10283,0.0
2025-01-07 14:00:00+00:00,21.3565,24.80261,1018.0,3.7064266,299.0545,0.0
2025-01-07 15:00:00+00:00,20.6065,21.400095,1018.2,5.0432134,357.95462,0.0
2025-01-07 16:00:00+00:00,20.0565,21.653563,1018.3,6.050785,22.751022,0.0
2025-01-07 17:00:00+00:00,19.0065,23.631935,1018.6,6.9480934,36.573124,0.0
2025-01-07 18:00:00+00:00,17.6565,26.295145,1018.1,7.145796,40.9143,0.0
2025-01-07 19:00:00+00:00,16.6565,28.743471,1017.6,6.873078,44.999897,0.0
2025-01-07 20:00:00+00:00,15.7565,31.346912,1017.1,6.4924874,43.876797,0.0
2025-01-07 21:00:00+00:00,14.9565,33.85328,1016.7,5.4744864,43.667847,0.0
2025-01-07 22:00:00+00:00,14.4065,35.85155,1016.5,4.942631,56.88865,0.0
2025-01-07 23:00:00+00:00,13.7565,37.942036,1016.5,4.8965297,53.972538,0.0
2025-01-08 00:00:00+00:00,13.0565,40.293365,1016.4,4.8433046,41.98713,0.0
2025-01-08 01:00:00+00:00,12.0065,43.165768,1017.0,5.22,43.602894,0.0
2025-01-08 02:00:00+00:00,11.606501,44.319725,1017.5,5.495161,31.607454,0.0
2025-01-08 03:00:00+00:00,11.5065,44.613586,1018.3,5.8048253,29.744795,0.0
2025-01-08 04:00:00+00:00,13.5565,38.29901,1019.2,3.8521678,37.405437,0.0
2025-01-08 05:00:00+00:00,17.206501,28.272848,1019.3,3.3481934,53.74608,0.0
2025-01-08 06:00:00+00:00,20.2565,19.633224,1018.9,2.52,90.0,0.0
2025-01-08 07:00:00+00:00,22.1565,16.517275,1017.6,2.4482648,126.027466,0.0
2025-01-08 08:00:00+00:00,23.1065,17.50748,1016.2,3.7585104,163.30067,0.0
2025-01-08 09:00:00+00:00,23.456501,19.789743,1015.2,6.122647,181.68465,0.0
2025-01-08 10:00:00+00:00,23.3065,22.837381,1014.5,7.968939,198.43504,0.0
2025-01-08 11:00:00+00:00,22.7565,23.610178,1014.5,9.600937,210.411,0.0
2025-01-08 12:00:00+00:00,21.7565,26.009365,1014.7,8.688613,230.04251,0.0
2025-01-08 13:00:00+00:00,20.706501,43.230392,1015.0,7.8625183,254.05453,0.0
2025-01-08 14:00:00+00:00,20.1565,48.51229,1015.4,7.69592,280.78424,0.0
2025-01-08 15:00:00+00:00,19.6565,51.404922,1015.8,8.490582,302.00534,0.0
2025-01-08 16:00:00+00:00,18.7565,56.601788,1016.1,7.7650757,314.06088,0.0
2025-01-08 17:00:00+00:00,17.956501,61.94535,1016.1,7.5019197,329.74365,0.0
2025-01-08 18:00:00+00:00,17.456501,66.97045,1015.7,7.570707,341.99573,0.0
2025-01-08 19:00:00+00:00,16.956501,71.6812,1015.4,7.2359104,354.2895,0.0
2025-01-08 20:00:00+00:00,16.4065,75.710625,1014.8,6.8612823,4.5139127,0.0
2025-01-08 21:00:00+00:00,15.9565,78.68631,1014.3,7.3094187,9.926182,0.0
2025-01-08 22:00:00+00:00,15.4065,81.23769,1014.0,7.6367526,8.130019,0.0
2025-01-08 23:00:00+00:00,14.6565,84.13793,1013.6,7.519175,11.04091,0.0
2025-01-09 00:00:00+00:00,14.0065,85.18331,1013.5,7.229191,18.886187,0.0
2025-01-09 01:00:00+00:00,12.7565,81.42929,1014.4,6.320538,19.983198,0.0
2025-01-09 02:00:00+00:00,12.856501,75.88524,1015.5,5.495161,31.607454,0.0
2025-01-09 03:00:00+00:00,12.2565,74.00334,1016.1,6.3690495,42.709366,0.0
2025-01-09 04:00:00+00:00,13.6565,64.60024,1016.8,6.889557,33.27491,0.0
2025-01-09 05:00:00+00:00,17.0565,48.3225,1017.2,4.978554,49.398785,0.0
2025-01-09 06:00:00+00:00,20.5065,38.15165,1017.0,4.5,90.0,0.0
2025-01-09 07:00:00+00:00,22.6565,28.991514,1016.0,5.3426957,122.61923,0.0
2025-01-09 08:00:00+00:00,23.6565,24.022228,1014.7,6.552099,142.81522,0.0
2025-01-09 09:00:00+00:00,24.1065,23.63259,1013.7,6.206738,163.14153,0.0
2025-01-09 10:00:00+00:00,24.206501,24.777695,1012.8,6.489992,183.17976,0.0
2025-01-09 11:00:00+00:00,23.9065,26.414234,1012.6,6.4624763,192.875,0.0
2025-01-09 12:00:00+00:00,23.3065,29.481464,1012.7,5.4656014,197.24155,0.0
2025-01-09 13:00:00+00:00,22.4065,30.273848,1013.4,6.048107,216.52895,0.0
2025-01-09 14:00:00+00:00,21.8565,33.80435,1014.2,5.2478566,210.96368,0.0
2025-01-09 15:00:00+00:00,21.206501,40.793713,1014.6,2.0523157,232.12495,0.0
2025-01-09 16:00:00+00:00,20.0565,42.02623,1015.4,4.1556225,4.969664,0.0
2025-01-09 17:00:00+00:00,19.1565,35.95302,1015.8,6.0077944,351.38443,0.0
2025-01-09 18:00:00+00:00,18.3065,36.601837,1015.5,7.7400002,360.0,0.0
2025-01-09 19:00:00+00:00,17.6565,38.807278,1015.6,8.587338,33.023872,0.0
2025-01-09 20:00:00+00:00,17.5065,38.900795,1015.3,5.2323985,26.564985,0.0
2025-01-09 21:00:00+00:00,16.9065,40.69135,1015.2,2.7238941,7.59456,0.0
2025-01-09 22:00:00+00:00,16.206501,43.298454,1015.2,3.0758414,20.556128,0.0
2025-01-09 23:00:00+00:00,15.4065,47.033783,1015.1,6.4096174,38.157276,0.0
2025-01-10 00:00:00+00:00,15.5065,47.392525,1015.1,6.873078,44.999897,0.0
2025-01-10 01:00:00+00:00,16.8565,42.430775,1015.6,6.1437774,31.827414,0.0
2025-01-10 02:00:00+00:00,16.5065,43.99719,1016.1,6.9270773,24.567156,0.0
2025-01-10 03:00:00+00:00,16.206501,44.845535,1016.9,7.989242,22.520613,0.0
2025-01-10 04:00:00+00:00,17.3065,41.239056,1017.7,8.649369,12.011466,0.0
2025-01-10 05:00:00+00:00,19.706501,35.11265,1018.2,5.7628117,14.470333,0.0
2025-01-10 06:00:00+00:00,22.0065,29.843916,1018.0,3.9518096,30.068504,0.0
2025-01-10 07:00:00+00:00,23.6565,25.339437,1017.0,2.50064,59.743652,0.0
2025-01-10 08:00:00+00:00,24.6565,22.462288,1015.6,1.5273507,135.0001,0.0
2025-01-10 09:00:00+00:00,25.2565,22.062908,1014.6,3.604497,182.86235,0.0
2025-01-10 10:00:00+00:00,25.3565,24.220804,1013.9,9.139322,212.12497,0.0
2025-01-10 11:00:00+00:00,24.1565,35.774868,1013.8,13.60519,244.11302,0.0
2025-01-10 12:00:00+00:00,23.0565,37.709747,1013.9,13.1412325,270.78482,0.0
2025-01-10 13:00:00+00:00,22.3065,39.73455,1014.4,11.103243,286.96622,0.0
2025-01-10 14:00:00+00:00,21.3565,43.56068,1015.0,9.021574,298.61035,0.0
2025-01-10 15:00:00+00:00,20.5565,46.536613,1015.8,7.748368,329.2646,0.0
2025-01-10 16:00:00+00:00,20.1565,47.539284,1016.5,8.11798,3.8140097,0.0
2025-01-10 17:00:00+00:00,19.956501,45.434162,1016.7,8.647496,2.385899,0.0
2025-01-10 18:00:00+00:00,19.8565,41.825264,1016.7,6.849467,3.0127327,0.0
2025-01-10 19:00:00+00:00,19.0065,42.896664,1016.6,6.601363,11.003508,0.0
2025-01-10 20:00:00+00:00,18.3065,43.74559,1016.5,6.5520988,20.924576,0.0
2025-01-10 21:00:00+00:00,17.6065,44.77382,1016.2,6.9247384,27.897186,0.0
2025-01-10 22:00:00+00:00,16.956501,46.32911,1016.0,6.763786,25.201094,0.0
2025-01-10 23:00:00+00:00,16.4065,48.30992,1015.9,6.698806,30.699654,0.0
2025-01-11 00:00:00+00:00,15.9565,50.061764,1016.0,7.587806,22.306253,0.0
2025-01-11 01:00:00+00:00,15.356501,50.949875,1016.5,7.5942073,5.4402504,0.0
2025-01-11 02:00:00+00:00,14.856501,52.06817,1017.0,7.0223074,1.4687687,0.0
2025-01-11 03:00:00+00:00,14.8065,51.513844,1017.6,7.2022495,358.56793,0.0
2025-01-11 04:00:00+00:00,16.6565,45.130516,1018.5,5.637765,16.699326,0.0
2025-01-11 05:00:00+00:00,19.6065,36.083096,1018.9,3.4763772,21.25058,0.0
2025-01-11 06:00:00+00:00,22.206501,28.763432,1018.8,2.1897945,9.462248,0.0
2025-01-11 07:00:00+00:00,23.8565,25.125248,1017.7,1.2727921,261.87,0.0
2025-01-11 08:00:00+00:00,24.8065,22.987978,1016.5,2.1749482,204.44394,0.0
2025-01-11 09:00:00+00:00,25.3065,22.313074,1015.5,4.829907,206.56499,0.0
2025-01-11 10:00:00+00:00,25.7565,20.371588,1014.9,4.8366103,224.9999,0.0
2025-01-11 11:00:00+00:00,25.8565,18.239788,1014.5,6.1120534,256.373,0.0
2025-01-11 12:00:00+00:00,24.7565,22.7305,1014.7,9.3669195,272.20255,0.0
2025-01-11 13:00:00+00:00,21.956501,46.76549,1015.6,10.63372,267.08923,0.0
2025-01-11 14:00:00+00:00,20.9065,56.38837,1016.3,8.287822,267.5105,0.0
2025-01-11 15:00:00+00:00,20.456501,61.502823,1017.1,6.2483597,281.6336,0.0
2025-01-11 16:00:00+00:00,20.0065,64.06972,1017.7,5.983477,316.2188,0.0
2025-01-11 17:00:00+00:00,19.3565,65.84038,1018.1,5.1826253,339.6768,0.0
2025-01-11 18:00:00+00:00,18.6065,67.20922,1018.0,5.4149795,15.42223,0.0
2025-01-11 19:00:00+00:00,18.2565,66.03995,1017.7,5.5216303,19.025702,0.0
2025-01-11 20:00:00+00:00,17.8065,61.499107,1017.5,6.0908127,18.970512,0.0
2025-01-11 21:00:00+00:00,17.1065,53.029118,1017.6,6.28713,23.629398,0.0
2025-01-11 22:00:00+00:00,16.5065,45.40404,1017.5,5.95906,25.016869,0.0
2025-01-11 23:00:00+00:00,16.0565,43.103333,1017.5,6.444905,35.909817,0.0
2025-01-12 00:00:00+00:00,15.7065,42.099533,1017.7,7.0107627,41.877792,0.0
2025-01-12 01:00:00+00:00,14.7565,46.850918,1018.4,6.792466,32.005356,0.0
2025-01-12 02:00:00+00:00,14.6565,44.71926,1018.9,7.24486,26.564985,0.0
2025-01-12 03:00:00+00:00,14.7065,43.173004,1019.7,6.804381,37.476254,0.0
2025-01-12 04:00:00+00:00,16.4065,38.443882,1020.5,5.6521144,52.765083,0.0
2025-01-12 05:00:00+00:00,19.6565,30.787664,1021.1,4.846648,68.19853,0.0
2025-01-12 06:00:00+00:00,22.3065,25.242006,1021.0,6.1858225,98.3658,0.0
2025-01-12 07:00:00+00:00,23.8065,23.552578,1020.1,7.1208143,106.14441,0.0
2025-01-12 08:00:00+00:00,24.8565,21.56914,1018.9,6.889557,109.85531,0.0
2025-01-12 09:00:00+00:00,25.456501,20.295633,1017.9,7.0591216,109.359085,0.0
2025-01-12 10:00:00+00:00,25.7565,20.009233,1017.3,7.79215,96.63242,0.0
2025-01-12 11:00:00+00:00,25.6065,20.701532,1017.3,9.9571085,77.4712,0.0
2025-01-12 12:00:00+00:00,24.9065,21.73723,1017.6,12.800266,64.15567,0.0
2025-01-12 13:00:00+00:00,23.5065,22.644783,1018.5,12.9625,64.502495,0.0
2025-01-12 14:00:00+00:00,22.3065,23.917276,1019.1,13.53236,61.389645,0.0
2025-01-12 15:00:00+00:00,21.1565,25.658377,1019.8,13.089354,58.495792,0.0
2025-01-12 16:00:00+00:00,19.956501,28.231895,1020.1,13.089354,58.495792,0.0
2025-01-12 17:00:00+00:00,19.0565,30.288088,1020.0,13.584932,57.99466,0.0
2025-01-12 18:00:00+00:00,18.4065,32.461735,1019.8,13.243156,58.90276,0.0
2025-01-12 19:00:00+00:00,17.8565,35.32381,1019.6,12.783802,57.652576,0.0
2025-01-12 20:00:00+00:00,17.4065,37.520596,1019.4,12.4811535,56.768288,0.0
2025-01-12 21:00:00+00:00,16.956501,40.135647,1019.0,12.534257,54.9405,0.0
2025-01-12 22:00:00+00:00,16.6565,42.52249,1019.1,13.644427,59.03632,0.0
2025-01-12 23:00:00+00:00,16.206501,45.79708,1019.2,14.292725,58.912556,0.0
2025-01-13 00:00:00+00:00,15.7065,48.79115,1019.7,14.386494,58.29862,0.0
2025-01-13 01:00:00+00:00,14.9065,53.17816,1020.8,14.292725,58.912556,0.0
2025-01-13 02:00:00+00:00,14.6565,54.98625,1021.4,14.045767,59.16224,0.0
2025-01-13 03:00:00+00:00,14.6565,55.752266,1021.6,13.779114,56.725105,0.0
2025-01-13 04:00:00+00:00,15.7565,52.671642,1022.0,13.432632,57.58772,0.0
2025-01-13 05:00:00+00:00,17.6565,47.825687,1022.2,13.864674,60.439743,0.0
2025-01-13 06:00:00+00:00,19.6065,42.33312,1021.8,15.056652,62.209652,0.0
2025-01-13 07:00:00+00:00,21.1565,36.40323,1020.7,14.81259,64.05776,0.0
2025-01-13 08:00:00+00:00,22.3065,31.764246,1019.3,13.945064,66.412964,0.0
2025-01-13 09:00:00+00:00,23.0565,29.308434,1018.1,12.641076,70.01681,0.0
2025-01-13 10:00:00+00:00,23.5065,27.345507,1017.3,11.7,67.3801,0.0
2025-01-13 11:00:00+00:00,23.456501,26.948996,1016.8,11.545284,59.03632,0.0
2025-01-13 12:00:00+00:00,22.956501,27.09719,1016.7,11.885453,54.865723,0.0
2025-01-13 13:00:00+00:00,21.8065,32.63313,1017.1,11.638917,50.648273,0.0
2025-01-13 14:00:00+00:00,20.706501,36.78127,1017.7,11.638917,58.276447,0.0
2025-01-13 15:00:00+00:00,19.706501,40.226116,1018.4,11.334285,57.319454,0.0
2025-01-13 16:00:00+00:00,18.5565,44.578804,1018.9,11.032987,56.3099,0.0
2025-01-13 17:00:00+00:00,17.706501,49.171906,1019.3,10.560341,60.376347,0.0
2025-01-13 18:00:00+00:00,16.9065,53.3397,1019.0,10.094454,58.861095,0.0
2025-01-13 19:00:00+00:00,16.2565,56.35339,1018.7,10.086427,55.175446,0.0
2025-01-13 20:00:00+00:00,15.7565,58.579094,1018.5,9.885262,56.88865,0.0
2025-01-13 21:00:00+00:00,15.2565,60.89989,1018.3,10.1456785,64.79892,0.0
2025-01-13 22:00:00+00:00,14.9065,62.49823,1018.2,10.144082,62.525658,0.0
2025-01-13 23:00:00+00:00,14.4065,64.54679,1018.1,9.97986,50.856018,0.0
2025-01-14 00:00:00+00:00,14.106501,65.3653,1018.1,10.32924,48.53239,0.0
2025-01-14 01:00:00+00:00,13.7065,65.7251,1018.9,10.296251,53.530666,0.0
